/main/gun/setEnergy ,/main/electrode_param/setHeight ,/main/electrode_param/setWidth ,/main/electrode_param/setIsland ,/main/electrode_param/setIslandSpacing ,/main/detector_param/setTopThickness ,/main/detector_param/setTopFilmThickness ,/main/detector_param/setBotThickness ,/main/detector_param/setLatticeDeg ,/main/detector_param/setTopAbs ,/main/detector_param/setTopVSound ,/main/detector_param/setTopGap ,/main/detector_param/setTopQPLim ,/main/detector_param/setTopPhLifetime ,/main/detector_param/setTopPhLifetimeSlope ,/main/detector_param/setTopPSpecProb ,/main/detector_param/setTopFilmAbs ,/main/detector_param/setTopFilmVSound ,/main/detector_param/setTopFilmGap ,/main/detector_param/setTopFilmQPLim ,/main/detector_param/setTopFilmPhLifetime ,/main/detector_param/setTopFilmPhLifetimeSlope ,/main/detector_param/setTopFilmPSpecProb ,/main/detector_param/setBotAbs ,/main/detector_param/setBotVSound ,/main/detector_param/setBotGapThres ,/main/detector_param/setBotQPLim ,/main/detector_param/setBotPhLifetime ,/main/detector_param/setBotPSpecProb ,/main/detector_param/setWallAbs ,/main/detector_param/setWallPSpecProb ,/g4cmp/clearance ,/g4cmp/temperature ,cubic ,stiffness 1 1 ,stiffness 1 2 ,stiffness 4 4 ,dyn _1,dyn _2,dyn _3,dyn _4,scat ,decay ,decayTT ,Debye ,vsound ,vtrans/vsound ,f_01,r,s,I_ph,pt,n_cooper
0.001,10.0,10.0,200.0,50.0,0.12,0.075,1.0,45.0,0.795,3.582,0.000191,3.0,0.242,0.29,0.0,0.745,2.444,0.0015384,3.0,0.00417,0.29,0.0,0.736,2.608,0.00018,2.0,5.1,0.0,0.2,0.0,5.5,0.0,5.431,165.6,63.9,79.5,-42.9,-94.5,52.4,68.0,2.43,7.41,0.74,15.0,9000.0,0.6,4300000000.0,2.5e-05,0.05,1491646.8,150.0,4000000.0
0.001,10.0,10.0,200.0,50.0,0.12,0.075,10.0,45.0,0.795,3.582,0.000191,3.0,0.242,0.29,0.0,0.745,2.444,0.0015384,3.0,0.00417,0.29,0.0,0.736,2.608,0.00018,2.0,5.1,0.0,0.2,0.0,5.5,0.0,5.431,165.6,63.9,79.5,-42.9,-94.5,52.4,68.0,2.43,7.41,0.74,15.0,9000.0,0.6,4300000000.0,2.5e-05,0.05,1491646.8,150.0,4000000.0
0.001,10.0,10.0,8000.0,0.0,0.12,0.075,1.0,45.0,0.795,3.582,0.000191,3.0,0.242,0.29,0.0,0.745,2.444,0.0015384,3.0,0.00417,0.29,0.0,0.736,2.608,0.00018,2.0,5.1,0.0,0.2,0.0,5.5,0.0,5.431,165.6,63.9,79.5,-42.9,-94.5,52.4,68.0,2.43,7.41,0.74,15.0,9000.0,0.6,4300000000.0,2.5e-05,0.05,1491646.8,150.0,4000000.0
